,Model,ATE,95% CI,Notes
0,Matching,-0.1014,"(-0.2691, 0.2075)",
1,S-learner,-0.0164,"(-0.0426, 0.0221)",
2,T-Learner,-0.0293,"(-0.1066, 0.0664)",
3,X-Learner,-0.0685,"(-0.1234, -0.0375)",
4,Doubly Robust Learner,-0.0237,"(0.0297, -0.0691)",
5,Linear DML,0.0225,"(0.0125, 0.0325)",
6,Non-linear DML,-0.1047,"(-0.1328, -0.0596)",
